"b","unit","day","dentadult","dentinf"
15,"u5",22,125,0
15,"u5",27,150,2
15,"u5",32,413,71
15,"u5",37,118,320
15,"u5",42,59,17
15,"u5",47,36,6
15,"u5",52,37,6
15,"u6",7,11,0
15,"u6",12,38,0
15,"u6",17,170,0
15,"u6",22,201,4
15,"u6",27,248,28
15,"u6",32,126,2
15,"u6",37,28,24
15,"u6",42,6,1
15,"u6",47,7,1
15,"u6",52,9,0
15,"u7",7,2,0
15,"u7",12,18,0
15,"u7",17,32,0
15,"u7",22,125,0
15,"u7",27,110,0
15,"u7",32,280,4
15,"u7",37,71,60
15,"u7",42,62,3
15,"u7",47,10,35
15,"u7",52,6,5
15,"u8",7,10,0
15,"u8",12,21,0
15,"u8",17,40,0
15,"u8",22,103,0
15,"u8",27,117,22
15,"u8",32,64,4
15,"u8",37,50,11
15,"u8",42,17,0
15,"u8",47,19,3
15,"u8",52,13,21
16,"u1",7,7,0
16,"u1",12,30,0
16,"u1",17,45,0
16,"u1",22,77,0
16,"u1",27,188,5
16,"u1",32,46,18
16,"u1",37,32,31
16,"u1",42,13,1
16,"u1",47,9,4
16,"u1",52,20,0
16,"u2",7,11,0
16,"u2",12,26,0
16,"u2",17,172,0
16,"u2",22,491,2
16,"u2",27,365,20
16,"u2",32,90,1
16,"u2",37,28,2
16,"u2",42,35,23
16,"u2",47,8,5
16,"u2",52,19,0
16,"u3",7,5,0
16,"u3",12,14,0
16,"u3",17,61,0
16,"u3",22,129,2
16,"u3",27,105,2
16,"u3",32,118,106
16,"u3",37,55,17
16,"u3",42,9,22
16,"u3",47,25,0
16,"u3",52,17,1
16,"u4",7,7,0
16,"u4",12,12,1
16,"u4",17,22,0
16,"u4",22,107,2
16,"u4",27,205,4
16,"u4",32,108,8
16,"u4",37,51,5
16,"u4",42,57,2
16,"u4",47,5,19
16,"u4",52,8,3
16,"u5",7,5,0
16,"u5",12,21,0
16,"u5",17,28,0
16,"u5",22,38,0
16,"u5",27,138,0
16,"u5",32,55,7
16,"u5",37,84,1
16,"u5",42,99,4
16,"u5",47,62,9
16,"u5",52,22,1
16,"u6",7,5,0
16,"u6",12,35,0
16,"u6",17,67,0
16,"u6",22,101,1
16,"u6",27,144,5
16,"u6",32,106,69
16,"u6",37,25,52
16,"u6",42,34,3
16,"u6",47,40,80
16,"u6",52,47,159
16,"u7",7,7,0
16,"u7",12,14,0
16,"u7",17,31,0
16,"u7",22,83,0
16,"u7",27,312,0
16,"u7",32,303,0
16,"u7",37,278,22
16,"u7",42,133,54
16,"u7",47,31,55
16,"u7",52,35,61
16,"u8",7,8,0
16,"u8",12,23,0
16,"u8",17,52,0
16,"u8",22,113,1
16,"u8",27,203,0
16,"u8",32,267,0
16,"u8",37,115,16
16,"u8",42,59,4
16,"u8",47,4,11
16,"u8",52,3,0
17,"u1",7,3,0
17,"u1",12,9,0
17,"u1",17,13,0
17,"u1",22,29,0
17,"u1",27,32,1
17,"u1",32,63,17
17,"u1",37,42,3
17,"u1",42,27,5
17,"u1",47,39,1
17,"u1",52,46,45
17,"u2",7,13,0
17,"u2",12,28,1
17,"u2",17,44,0
17,"u2",22,77,1
17,"u2",27,141,3
17,"u2",32,296,2
17,"u2",37,152,100
17,"u2",42,112,95
17,"u2",47,71,120
17,"u2",52,58,16
17,"u3",7,7,0
17,"u3",12,17,1
17,"u3",17,36,1
17,"u3",22,148,3
17,"u3",27,289,13
17,"u3",32,60,19
17,"u3",37,149,17
17,"u3",42,159,24
17,"u3",47,43,69
17,"u3",52,44,27
17,"u4",7,7,1
17,"u4",12,24,0
17,"u4",17,27,1
17,"u4",22,84,0
17,"u4",27,69,0
17,"u4",32,159,0
17,"u4",37,242,4
17,"u4",42,163,29
17,"u4",47,87,4
17,"u4",52,66,3
17,"u5",7,9,0
17,"u5",12,14,0
17,"u5",17,44,0
17,"u5",22,81,1
17,"u5",27,115,2
17,"u5",32,84,20
17,"u5",37,41,59
17,"u5",42,17,23
17,"u5",47,4,4
17,"u5",52,8,1
17,"u6",7,13,1
17,"u6",12,34,1
17,"u6",17,23,1
17,"u6",22,111,3
17,"u6",27,174,0
17,"u6",32,129,15
17,"u6",37,56,6
17,"u6",42,8,10
17,"u6",47,1,0
17,"u6",52,5,0
17,"u7",7,6,1
17,"u7",12,31,1
17,"u7",17,40,0
17,"u7",22,193,15
17,"u7",27,114,1
17,"u7",32,32,11
17,"u7",37,6,51
17,"u7",42,2,0
17,"u7",47,6,0
17,"u7",52,1,0
17,"u8",7,5,1
17,"u8",12,22,0
17,"u8",17,61,0
17,"u8",22,68,3
17,"u8",27,81,4
17,"u8",32,31,14
17,"u8",37,31,4
17,"u8",42,19,19
17,"u8",47,9,1
17,"u8",52,7,4
18,"u1",7,5,0
18,"u1",12,10,0
18,"u1",17,24,0
18,"u1",22,73,0
18,"u1",27,125,3
18,"u1",32,102,1
18,"u1",37,39,0
18,"u1",42,19,18
18,"u1",47,38,33
18,"u1",52,12,0
18,"u2",7,3,1
18,"u2",12,23,0
18,"u2",17,35,0
18,"u2",22,145,1
18,"u2",27,206,0
18,"u2",32,164,105
18,"u2",37,172,8
18,"u2",42,98,21
18,"u2",47,19,5
18,"u2",52,8,1
18,"u3",7,5,0
18,"u3",12,7,0
18,"u3",17,58,2
18,"u3",22,47,3
18,"u3",27,73,9
18,"u3",32,54,3
18,"u3",37,97,11
18,"u3",42,89,31
18,"u3",47,2,0
18,"u3",52,0,2
18,"u4",7,4,0
18,"u4",12,13,0
18,"u4",17,30,0
18,"u4",22,145,0
18,"u4",27,216,1
18,"u4",32,141,0
18,"u4",37,44,8
18,"u4",42,15,101
18,"u4",47,7,0
18,"u4",52,1,0
18,"u5",7,8,0
18,"u5",12,15,0
18,"u5",17,37,0
18,"u5",22,177,8
18,"u5",27,389,6
18,"u5",32,218,21
18,"u5",37,45,35
18,"u5",42,48,12
18,"u5",47,17,1
18,"u5",52,19,36
18,"u6",7,3,0
18,"u6",12,38,1
18,"u6",17,98,9
18,"u6",22,109,41
18,"u6",27,117,9
18,"u6",32,40,1
18,"u6",37,52,6
18,"u6",42,30,0
18,"u6",47,30,1
18,"u6",52,16,0
18,"u7",7,2,0
18,"u7",12,11,0
18,"u7",17,29,0
18,"u7",22,73,0
18,"u7",27,82,0
18,"u7",32,138,0
18,"u7",37,111,37
18,"u7",42,39,3
18,"u7",47,32,0
18,"u7",52,29,0
18,"u8",7,7,0
18,"u8",12,19,0
18,"u8",17,57,1
18,"u8",22,90,2
18,"u8",27,198,10
18,"u8",32,121,9
18,"u8",37,41,6
18,"u8",42,34,5
18,"u8",47,9,2
18,"u8",52,9,0
19,"u1",7,11,0
19,"u1",12,31,1
19,"u1",17,85,6
19,"u1",22,133,9
19,"u1",27,247,33
19,"u1",32,100,113
19,"u1",37,21,10
19,"u1",42,22,3
19,"u1",47,10,0
19,"u1",52,2,0
19,"u2",7,5,0
19,"u2",12,33,1
19,"u2",17,114,1
19,"u2",22,137,4
19,"u2",27,98,8
19,"u2",32,37,42
19,"u2",37,45,3
19,"u2",42,45,0
19,"u2",47,68,1
19,"u2",52,34,6
19,"u3",7,4,0
19,"u3",12,7,0
19,"u3",17,21,0
19,"u3",22,112,0
19,"u3",27,222,2
19,"u3",32,188,49
19,"u3",37,78,2
19,"u3",42,62,7
19,"u3",47,53,0
19,"u3",52,49,3
19,"u4",7,8,0
19,"u4",12,26,0
19,"u4",17,10,0
19,"u4",22,54,0
19,"u4",27,94,2
19,"u4",32,128,45
19,"u4",37,104,0
19,"u4",42,84,12
19,"u4",47,53,4
19,"u4",52,54,3
19,"u5",7,8,0
19,"u5",12,3,0
19,"u5",17,13,0
19,"u5",22,56,0
19,"u5",27,99,0
19,"u5",32,243,3
19,"u5",37,386,5
19,"u5",42,87,58
19,"u5",47,45,8
19,"u5",52,22,1
19,"u6",7,4,0
19,"u6",12,13,0
19,"u6",17,30,0
19,"u6",22,49,14
19,"u6",27,29,6
19,"u6",32,22,0
19,"u6",37,13,0
19,"u6",42,22,2
19,"u6",47,23,2
19,"u6",52,30,1
19,"u7",7,3,0
19,"u7",12,33,0
19,"u7",17,80,0
19,"u7",22,236,0
19,"u7",27,263,1
19,"u7",32,221,0
19,"u7",37,281,1
19,"u7",42,271,1
19,"u7",47,87,9
19,"u7",52,130,79
19,"u8",7,8,0
19,"u8",12,7,0
19,"u8",17,41,0
19,"u8",22,129,0
19,"u8",27,168,17
19,"u8",32,165,17
19,"u8",37,203,1
19,"u8",42,132,171
19,"u8",47,59,20
19,"u8",52,49,0
20,"u1",7,5,0
20,"u1",12,19,0
20,"u1",17,51,0
20,"u1",22,84,1
20,"u1",27,42,0
20,"u1",32,16,21
20,"u1",37,26,33
20,"u1",42,39,0
20,"u1",47,27,4
20,"u1",52,47,0
20,"u2",7,9,0
20,"u2",12,26,0
20,"u2",17,113,0
20,"u2",22,212,13
20,"u2",27,146,84
20,"u2",32,50,47
20,"u2",37,13,7
20,"u2",42,22,8
20,"u2",47,20,26
20,"u2",52,40,3
20,"u3",7,9,0
20,"u3",12,25,0
20,"u3",17,37,0
20,"u3",22,57,0
20,"u3",27,164,26
20,"u3",32,224,11
20,"u3",37,162,3
20,"u3",42,103,18
20,"u3",47,47,0
20,"u3",52,40,6
20,"u4",7,5,0
20,"u4",12,12,0
20,"u4",17,37,1
20,"u4",22,87,1
20,"u4",27,96,12
20,"u4",32,64,12
20,"u4",37,14,7
20,"u4",42,12,5
20,"u4",47,12,1
20,"u4",52,12,3
20,"u5",7,3,0
20,"u5",12,22,0
20,"u5",17,88,0
20,"u5",22,185,1
20,"u5",27,111,3
20,"u5",32,89,95
20,"u5",37,56,28
20,"u5",42,38,0
20,"u5",47,27,37
20,"u5",52,14,28
20,"u6",7,5,0
20,"u6",12,29,0
20,"u6",17,41,6
20,"u6",22,130,0
20,"u6",27,244,22
20,"u6",32,54,11
20,"u6",37,7,3
20,"u6",42,5,0
20,"u6",47,5,0
20,"u6",52,2,0
20,"u7",7,11,0
20,"u7",12,27,0
20,"u7",17,35,0
20,"u7",22,110,0
20,"u7",27,122,0
20,"u7",32,231,10
20,"u7",37,164,28
20,"u7",42,46,26
20,"u7",47,27,0
20,"u7",52,33,10
20,"u8",7,10,0
20,"u8",12,14,0
20,"u8",17,51,0
20,"u8",22,50,0
20,"u8",27,196,11
20,"u8",32,66,21
20,"u8",37,5,0
20,"u8",42,12,9
20,"u8",47,4,0
20,"u8",52,6,3
21,"u1",7,8,0
21,"u1",12,17,1
21,"u1",17,12,0
21,"u1",22,68,1
21,"u1",27,61,0
21,"u1",32,204,0
21,"u1",37,177,17
21,"u1",42,108,21
21,"u1",47,51,133
21,"u1",52,46,23
21,"u2",7,7,0
21,"u2",12,19,0
21,"u2",17,52,1
21,"u2",22,89,1
21,"u2",27,237,2
21,"u2",32,145,10
21,"u2",37,113,30
21,"u2",42,59,8
21,"u2",47,21,4
21,"u2",52,12,17
21,"u3",7,3,0
21,"u3",12,18,0
21,"u3",17,49,0
21,"u3",22,62,0
21,"u3",27,146,0
21,"u3",32,351,5
21,"u3",37,292,7
21,"u3",42,95,110
21,"u3",47,115,11
21,"u3",52,102,7
21,"u4",7,4,0
21,"u4",12,22,0
21,"u4",17,28,0
21,"u4",22,79,0
21,"u4",27,85,0
21,"u4",32,190,0
21,"u4",37,214,5
21,"u4",42,264,67
21,"u4",47,71,29
21,"u4",52,36,2
21,"u5",7,6,0
21,"u5",12,25,0
21,"u5",17,91,0
21,"u5",22,109,159
21,"u5",27,56,24
21,"u5",32,43,16
21,"u5",37,11,5
21,"u5",42,2,0
21,"u5",47,0,1
21,"u5",52,0,0
21,"u6",7,13,0
21,"u6",12,33,0
21,"u6",17,83,0
21,"u6",22,175,0
21,"u6",27,195,5
21,"u6",32,206,13
21,"u6",37,28,2
21,"u6",42,27,81
21,"u6",47,23,13
21,"u6",52,17,17
21,"u7",7,3,0
21,"u7",12,11,0
21,"u7",17,84,0
21,"u7",22,87,1
21,"u7",27,164,6
21,"u7",32,86,86
21,"u7",37,42,5
21,"u7",42,5,25
21,"u7",47,0,0
21,"u7",52,2,1
21,"u8",7,12,1
21,"u8",12,41,0
21,"u8",17,107,14
21,"u8",22,88,6
21,"u8",27,120,68
21,"u8",32,30,3
21,"u8",37,24,9
21,"u8",42,86,0
21,"u8",47,61,3
21,"u8",52,48,1
22,"u1",7,10,0
22,"u1",12,17,0
22,"u1",17,76,0
22,"u1",22,113,0
22,"u1",27,137,0
22,"u1",32,173,4
22,"u1",37,220,31
22,"u1",42,38,4
22,"u1",47,9,4
22,"u1",52,5,0
22,"u2",7,11,0
22,"u2",12,34,0
22,"u2",17,41,0
22,"u2",22,82,0
22,"u2",27,145,2
22,"u2",32,101,13
22,"u2",37,99,23
22,"u2",42,46,187
22,"u2",47,63,1
22,"u2",52,62,17
22,"u3",7,6,0
22,"u3",12,23,0
22,"u3",17,68,0
22,"u3",22,135,2
22,"u3",27,133,9
22,"u3",32,43,47
22,"u3",37,64,12
22,"u3",42,25,25
22,"u3",47,21,1
22,"u3",52,20,3
22,"u4",7,8,0
22,"u4",12,10,0
22,"u4",17,28,0
22,"u4",22,91,0
22,"u4",27,378,1
22,"u4",32,416,69
22,"u4",37,124,46
22,"u4",42,35,6
22,"u4",47,13,0
22,"u4",52,11,6
22,"u5",7,11,0
22,"u5",12,25,0
22,"u5",17,56,0
22,"u5",22,154,4
22,"u5",27,179,7
22,"u5",32,115,5
22,"u5",37,4,42
22,"u5",42,4,5
22,"u5",47,0,0
22,"u5",52,0,0
22,"u6",7,11,0
22,"u6",12,20,0
22,"u6",17,37,0
22,"u6",22,76,1
22,"u6",27,116,69
22,"u6",32,50,115
22,"u6",37,44,4
22,"u6",42,38,19
22,"u6",47,9,5
22,"u6",52,4,0
22,"u7",7,9,0
22,"u7",12,25,0
22,"u7",17,93,7
22,"u7",22,377,15
22,"u7",27,249,154
22,"u7",32,36,13
22,"u7",37,23,4
22,"u7",42,6,1
22,"u7",47,1,0
22,"u7",52,10,0
22,"u8",7,10,0
22,"u8",12,15,0
22,"u8",17,72,0
22,"u8",22,102,0
22,"u8",27,308,0
22,"u8",32,164,17
22,"u8",37,136,93
22,"u8",42,22,10
22,"u8",47,4,3
22,"u8",52,4,3
23,"u1",7,10,0
23,"u1",12,22,0
23,"u1",17,57,0
23,"u1",22,138,0
23,"u1",27,115,1
23,"u1",32,219,6
23,"u1",37,127,2
23,"u1",42,82,61
23,"u1",47,43,2
23,"u1",52,40,4
23,"u2",7,2,0
23,"u2",12,14,0
23,"u2",17,23,0
23,"u2",22,123,0
23,"u2",27,72,0
23,"u2",32,126,12
23,"u2",37,52,15
23,"u2",42,39,6
23,"u2",47,41,3
23,"u2",52,8,3
23,"u3",7,6,0
23,"u3",12,13,0
23,"u3",17,11,0
23,"u3",22,39,0
23,"u3",27,169,0
23,"u3",32,615,1
23,"u3",37,584,210
23,"u3",42,91,6
23,"u3",47,127,0
23,"u3",52,34,26
23,"u4",7,3,0
23,"u4",12,26,0
23,"u4",17,80,0
23,"u4",22,84,8
23,"u4",27,111,2
23,"u4",32,77,18
23,"u4",37,11,23
23,"u4",42,50,2
23,"u4",47,53,3
23,"u4",52,53,3
23,"u5",7,8,0
23,"u5",12,7,0
23,"u5",17,29,0
23,"u5",22,49,1
23,"u5",27,162,0
23,"u5",32,77,10
23,"u5",37,117,46
23,"u5",42,39,13
23,"u5",47,12,5
23,"u5",52,17,6
23,"u6",7,6,0
23,"u6",12,44,0
23,"u6",17,115,0
23,"u6",22,217,9
23,"u6",27,226,0
23,"u6",32,186,7
23,"u6",37,93,213
23,"u6",42,54,25
23,"u6",47,23,19
23,"u6",52,51,4
23,"u7",7,11,0
23,"u7",12,20,0
23,"u7",17,120,0
23,"u7",22,197,0
23,"u7",27,374,0
23,"u7",32,328,4
23,"u7",37,228,4
23,"u7",42,260,6
23,"u7",47,71,27
23,"u7",52,45,6
23,"u8",7,5,0
23,"u8",12,14,0
23,"u8",17,10,0
23,"u8",22,32,0
23,"u8",27,33,0
23,"u8",32,77,0
23,"u8",37,50,0
23,"u8",42,127,1
23,"u8",47,162,7
23,"u8",52,69,102
24,"u1",7,2,0
24,"u1",12,5,0
24,"u1",17,32,0
24,"u1",22,77,0
24,"u1",27,140,0
24,"u1",32,252,0
24,"u1",37,411,5
24,"u1",42,522,166
24,"u1",47,79,20
24,"u1",52,35,2
24,"u2",7,7,0
24,"u2",12,4,0
24,"u2",17,24,0
24,"u2",22,80,0
24,"u2",27,107,0
24,"u2",32,119,1
24,"u2",37,32,11
24,"u2",42,34,1
24,"u2",47,22,9
24,"u2",52,11,2
24,"u3",7,8,0
24,"u3",12,8,0
24,"u3",17,61,0
24,"u3",22,179,3
24,"u3",27,139,18
24,"u3",32,185,27
24,"u3",37,45,44
24,"u3",42,46,12
24,"u3",47,3,17
24,"u3",52,8,4
24,"u4",7,6,0
24,"u4",12,18,1
24,"u4",17,66,1
24,"u4",22,129,0
24,"u4",27,90,5
24,"u4",32,65,3
24,"u4",37,26,15
24,"u4",42,7,52
24,"u4",47,9,2
24,"u4",52,18,5
24,"u5",7,8,0
24,"u5",12,10,0
24,"u5",17,32,0
24,"u5",22,73,0
24,"u5",27,168,0
24,"u5",32,142,19
24,"u5",37,37,56
24,"u5",42,8,26
24,"u5",47,7,5
24,"u5",52,16,0
24,"u6",7,7,0
24,"u6",12,23,0
24,"u6",17,68,0
24,"u6",22,102,0
24,"u6",27,122,1
24,"u6",32,207,3
24,"u6",37,139,321
24,"u6",42,119,39
24,"u6",47,16,20
24,"u6",52,8,15
24,"u7",7,0,0
24,"u7",12,12,0
24,"u7",17,25,1
24,"u7",22,123,1
24,"u7",27,198,3
24,"u7",32,141,14
24,"u7",37,92,136
24,"u7",42,74,70
24,"u7",47,32,16
24,"u7",52,8,7
24,"u8",7,10,0
24,"u8",12,16,0
24,"u8",17,23,0
24,"u8",22,44,0
24,"u8",27,66,1
24,"u8",32,45,4
24,"u8",37,15,6
24,"u8",42,3,4
24,"u8",47,2,3
24,"u8",52,1,0
25,"u1",7,9,0
25,"u1",12,35,0
25,"u1",17,138,0
25,"u1",22,212,0
25,"u1",27,171,4
25,"u1",32,150,18
25,"u1",37,20,152
25,"u1",42,23,19
25,"u1",47,9,1
25,"u1",52,1,3
25,"u2",7,6,0
25,"u2",12,13,0
25,"u2",17,21,0
25,"u2",22,45,0
25,"u2",27,202,0
25,"u2",32,159,1
25,"u2",37,236,0
25,"u2",42,101,66
25,"u2",47,72,193
25,"u2",52,27,61
25,"u3",7,3,0
25,"u3",12,20,1
25,"u3",17,59,3
25,"u3",22,123,1
25,"u3",27,170,26
25,"u3",32,70,4
25,"u3",37,40,3
25,"u3",42,20,31
25,"u3",47,28,7
25,"u3",52,17,0
25,"u4",7,6,0
25,"u4",12,28,0
25,"u4",17,114,0
25,"u4",22,270,3
25,"u4",27,394,27
25,"u4",32,218,48
25,"u4",37,58,28
25,"u4",42,26,2
25,"u4",47,21,4
25,"u4",52,22,4
25,"u5",7,8,0
25,"u5",12,10,1
25,"u5",17,85,2
25,"u5",22,85,1
25,"u5",27,158,5
25,"u5",32,100,6
25,"u5",37,45,9
25,"u5",42,67,11
25,"u5",47,44,8
25,"u5",52,18,5
25,"u6",7,1,0
25,"u6",12,27,0
25,"u6",17,64,0
25,"u6",22,97,1
25,"u6",27,107,0
25,"u6",32,128,13
25,"u6",37,24,25
25,"u6",42,17,0
25,"u6",47,38,12
25,"u6",52,18,18
25,"u7",7,2,0
25,"u7",12,16,0
25,"u7",17,66,2
25,"u7",22,174,1
25,"u7",27,112,1
25,"u7",32,222,8
25,"u7",37,65,28
25,"u7",42,21,26
25,"u7",47,28,8
25,"u7",52,30,8
25,"u8",7,4,0
25,"u8",12,13,0
25,"u8",17,95,1
25,"u8",22,262,0
25,"u8",27,186,144
25,"u8",32,66,1
25,"u8",37,32,13
25,"u8",42,13,17
25,"u8",47,7,1
25,"u8",52,6,0
26,"u1",7,4,0
26,"u1",12,17,0
26,"u1",17,61,0
26,"u1",22,138,0
26,"u1",27,98,1
26,"u1",32,233,0
26,"u1",37,119,37
26,"u1",42,185,34
26,"u1",47,120,137
26,"u1",52,20,23
26,"u2",7,13,0
26,"u2",12,14,0
26,"u2",17,55,0
26,"u2",22,53,6
26,"u2",27,44,13
26,"u2",32,41,9
26,"u2",37,18,7
26,"u2",42,4,13
26,"u2",47,4,0
26,"u2",52,6,2
26,"u3",7,5,0
26,"u3",12,7,0
26,"u3",17,11,0
26,"u3",22,52,0
26,"u3",27,90,0
26,"u3",32,113,0
26,"u3",37,161,4
26,"u3",42,170,16
26,"u3",47,81,164
26,"u3",52,49,39
26,"u4",7,3,1
26,"u4",12,18,0
26,"u4",17,62,1
26,"u4",22,91,68
26,"u4",27,22,0
26,"u4",32,14,8
26,"u4",37,20,1
26,"u4",42,24,2
26,"u4",47,25,1
26,"u4",52,4,4
26,"u5",7,8,0
26,"u5",12,25,0
26,"u5",17,126,0
26,"u5",22,197,5
26,"u5",27,222,1
26,"u5",32,59,56
26,"u5",37,40,35
26,"u5",42,22,2
26,"u5",47,58,0
26,"u5",52,18,13
26,"u6",7,9,0
26,"u6",12,19,0
26,"u6",17,19,0
26,"u6",22,74,2
26,"u6",27,61,5
26,"u6",32,108,5
26,"u6",37,25,67
26,"u6",42,36,4
26,"u6",47,67,40
26,"u6",52,78,16
26,"u7",7,2,0
26,"u7",12,18,0
26,"u7",17,22,0
26,"u7",22,51,0
26,"u7",27,65,0
26,"u7",32,102,0
26,"u7",37,335,3
26,"u7",42,449,1
26,"u7",47,179,174
26,"u7",52,72,7
26,"u8",7,9,0
26,"u8",12,10,0
26,"u8",17,42,0
26,"u8",22,46,0
26,"u8",27,175,1
26,"u8",32,177,10
26,"u8",37,153,6
26,"u8",42,112,22
26,"u8",47,41,5
26,"u8",52,33,10
27,"u1",7,6,0
27,"u1",12,6,0
27,"u1",17,41,0
27,"u1",22,85,0
27,"u1",27,88,11
27,"u1",32,245,14
27,"u1",37,76,12
27,"u1",42,32,29
27,"u1",47,17,0
27,"u1",52,17,0
27,"u2",7,7,0
27,"u2",12,13,0
27,"u2",17,37,0
27,"u2",22,38,0
27,"u2",27,157,14
27,"u2",32,193,22
27,"u2",37,89,0
27,"u2",42,23,5
27,"u2",47,1,11
27,"u2",52,1,0
27,"u3",7,9,0
27,"u3",12,16,1
27,"u3",17,23,4
27,"u3",22,23,0
27,"u3",27,48,1
27,"u3",32,79,66
27,"u3",37,44,153
27,"u3",42,15,0
27,"u3",47,6,0
27,"u3",52,9,0
27,"u4",7,9,0
27,"u4",12,12,0
27,"u4",17,29,0
27,"u4",22,30,0
27,"u4",27,76,2
27,"u4",32,120,26
27,"u4",37,65,6
27,"u4",42,63,7
27,"u4",47,44,0
27,"u4",52,52,2
27,"u5",7,4,0
27,"u5",12,26,0
27,"u5",17,72,0
27,"u5",22,83,0
27,"u5",27,148,0
27,"u5",32,379,6
27,"u5",37,344,1
27,"u5",42,93,50
27,"u5",47,50,18
27,"u5",52,38,17
27,"u6",7,6,0
27,"u6",12,13,0
27,"u6",17,43,0
27,"u6",22,144,3
27,"u6",27,131,95
27,"u6",32,151,3
27,"u6",37,37,10
27,"u6",42,25,0
27,"u6",47,25,11
27,"u6",52,12,4
27,"u7",7,4,0
27,"u7",12,13,1
27,"u7",17,35,0
27,"u7",22,41,0
27,"u7",27,97,0
27,"u7",32,363,3
27,"u7",37,386,32
27,"u7",42,159,135
27,"u7",47,256,67
27,"u7",52,176,20
27,"u8",7,6,0
27,"u8",12,37,0
27,"u8",17,39,0
27,"u8",22,74,2
27,"u8",27,148,2
27,"u8",32,150,6
27,"u8",37,66,25
27,"u8",42,40,237
27,"u8",47,18,0
27,"u8",52,6,0
28,"u1",7,5,0
28,"u1",12,15,0
28,"u1",17,40,2
28,"u1",22,72,4
28,"u1",27,78,4
28,"u1",32,71,9
28,"u1",37,26,18
28,"u1",42,48,11
28,"u1",47,14,6
28,"u1",52,11,4
28,"u2",7,5,0
28,"u2",12,20,0
28,"u2",17,68,0
28,"u2",22,74,18
28,"u2",27,143,6
28,"u2",32,51,26
28,"u2",37,62,1
28,"u2",42,32,8
28,"u2",47,31,1
28,"u2",52,20,1
28,"u3",7,14,0
28,"u3",12,20,0
28,"u3",17,96,0
28,"u3",22,227,2
28,"u3",27,335,48
28,"u3",32,190,3
28,"u3",37,62,20
28,"u3",42,4,58
28,"u3",47,8,4
28,"u3",52,3,3
28,"u4",7,15,0
28,"u4",12,17,0
28,"u4",17,30,0
28,"u4",22,80,1
28,"u4",27,122,0
28,"u4",32,77,2
28,"u4",37,207,0
28,"u4",42,160,26
28,"u4",47,19,4
28,"u4",52,10,1
28,"u5",7,8,0
28,"u5",12,21,0
28,"u5",17,29,0
28,"u5",22,63,0
28,"u5",27,126,0
28,"u5",32,273,4
28,"u5",37,358,9
28,"u5",42,135,565
28,"u5",47,109,43
28,"u5",52,77,156
28,"u6",7,2,0
28,"u6",12,9,0
28,"u6",17,83,0
28,"u6",22,121,0
28,"u6",27,210,1
28,"u6",32,99,4
28,"u6",37,49,64
28,"u6",42,10,42
28,"u6",47,2,12
28,"u6",52,3,2
28,"u7",7,4,0
28,"u7",12,10,0
28,"u7",17,29,0
28,"u7",22,109,2
28,"u7",27,100,1
28,"u7",32,163,4
28,"u7",37,159,20
28,"u7",42,70,122
28,"u7",47,33,14
28,"u7",52,49,27
28,"u8",7,9,0
28,"u8",12,15,1
28,"u8",17,46,0
28,"u8",22,83,0
28,"u8",27,102,0
28,"u8",32,170,6
28,"u8",37,157,27
28,"u8",42,44,57
28,"u8",47,15,2
28,"u8",52,4,5
29,"u1",7,8,0
29,"u1",12,17,0
29,"u1",17,48,0
29,"u1",22,85,0
29,"u1",27,229,5
29,"u1",32,273,9
29,"u1",37,36,10
29,"u1",42,18,5
29,"u1",47,13,8
29,"u1",52,8,2
29,"u2",7,15,0
29,"u2",12,23,0
29,"u2",17,101,3
29,"u2",22,197,5
29,"u2",27,161,2
29,"u2",32,80,17
29,"u2",37,55,4
29,"u2",42,62,0
29,"u2",47,81,6
29,"u2",52,69,26
29,"u3",7,8,0
29,"u3",12,22,0
29,"u3",17,25,0
29,"u3",22,151,1
29,"u3",27,92,19
29,"u3",32,87,229
29,"u3",37,28,20
29,"u3",42,5,1
29,"u3",47,1,0
29,"u3",52,2,0
29,"u4",7,5,0
29,"u4",12,26,0
29,"u4",17,22,2
29,"u4",22,99,10
29,"u4",27,178,1
29,"u4",32,97,47
29,"u4",37,17,20
29,"u4",42,8,0
29,"u4",47,5,0
29,"u4",52,6,0
29,"u5",7,15,0
29,"u5",12,24,0
29,"u5",17,56,0
29,"u5",22,132,1
29,"u5",27,157,5
29,"u5",32,100,13
29,"u5",37,57,8
29,"u5",42,35,29
29,"u5",47,12,2
29,"u5",52,8,2
29,"u6",7,5,0
29,"u6",12,20,0
29,"u6",17,24,1
29,"u6",22,36,0
29,"u6",27,67,1
29,"u6",32,80,7
29,"u6",37,60,2
29,"u6",42,67,4
29,"u6",47,5,26
29,"u6",52,5,1
29,"u7",7,5,0
29,"u7",12,15,0
29,"u7",17,57,0
29,"u7",22,175,1
29,"u7",27,311,111
29,"u7",32,151,24
29,"u7",37,189,89
29,"u7",42,56,45
29,"u7",47,92,43
29,"u7",52,165,153
29,"u8",7,9,0
29,"u8",12,18,0
29,"u8",17,40,0
29,"u8",22,101,19
29,"u8",27,139,0
29,"u8",32,103,70
29,"u8",37,51,5
29,"u8",42,38,11
29,"u8",47,35,1
29,"u8",52,30,1
30,"u1",7,3,0
30,"u1",12,14,2
30,"u1",17,22,0
30,"u1",22,26,0
30,"u1",27,22,0
30,"u1",32,71,0
30,"u1",37,173,32
30,"u1",42,112,264
