"b","unit","day","lumadult"
14,"u10",42,33
14,"u10",47,34
14,"u10",52,11
15,"u1",7,6
15,"u1",12,4
15,"u1",17,1
15,"u1",22,3
15,"u1",27,22
15,"u1",32,21
15,"u1",37,25
15,"u1",42,25
15,"u1",47,19
15,"u1",52,3
15,"u2",7,7
15,"u2",12,1
15,"u2",17,3
15,"u2",22,6
15,"u2",27,5
15,"u2",32,5
15,"u2",37,397
15,"u2",42,92
15,"u2",47,66
15,"u2",52,25
15,"u3",7,4
15,"u3",12,2
15,"u3",17,49
15,"u3",22,227
15,"u3",27,118
15,"u3",32,15
15,"u3",37,28
15,"u3",42,9
15,"u3",47,5
15,"u3",52,5
15,"u4",7,0
15,"u4",12,1
15,"u4",17,6
15,"u4",22,18
15,"u4",27,41
15,"u4",32,59
15,"u4",37,133
15,"u4",42,52
15,"u4",47,15
15,"u4",52,6
15,"u5",7,4
15,"u5",12,3
15,"u5",17,13
15,"u5",22,34
15,"u5",27,73
15,"u5",32,408
15,"u5",37,190
15,"u5",42,339
15,"u5",47,16
15,"u5",52,11
15,"u6",7,6
15,"u6",12,0
15,"u6",17,10
15,"u6",22,40
15,"u6",27,12
15,"u6",32,87
15,"u6",37,12
15,"u6",42,9
15,"u6",47,7
15,"u6",52,15
15,"u7",7,2
15,"u7",12,8
15,"u7",17,77
15,"u7",22,174
15,"u7",27,217
15,"u7",32,17
15,"u7",37,16
15,"u7",42,28
15,"u7",47,16
15,"u7",52,5
15,"u8",7,1
15,"u8",12,5
15,"u8",17,5
15,"u8",22,44
15,"u8",27,6
15,"u8",32,29
15,"u8",37,11
15,"u8",42,95
15,"u8",47,2
15,"u8",52,38
15,"u9",7,10
15,"u9",12,17
15,"u9",17,2
15,"u9",22,28
15,"u9",27,109
15,"u9",32,43
15,"u9",37,113
15,"u9",42,59
15,"u9",47,25
15,"u9",52,26
15,"u10",7,0
15,"u10",12,2
15,"u10",17,12
15,"u10",22,5
15,"u10",27,46
15,"u10",32,81
15,"u10",37,377
15,"u10",42,7
15,"u10",47,23
15,"u10",52,15
16,"u1",7,5
16,"u1",12,2
16,"u1",17,9
16,"u1",22,5
16,"u1",27,12
16,"u1",32,6
16,"u1",37,30
16,"u1",42,16
16,"u1",47,23
16,"u1",52,24
16,"u2",7,1
16,"u2",12,2
16,"u2",17,3
16,"u2",22,9
16,"u2",27,29
16,"u2",32,8
16,"u2",37,34
16,"u2",42,62
16,"u2",47,44
16,"u2",52,236
16,"u3",7,3
16,"u3",12,19
16,"u3",17,11
16,"u3",22,24
16,"u3",27,66
16,"u3",32,14
16,"u3",37,101
16,"u3",42,27
16,"u3",47,21
16,"u3",52,11
16,"u4",7,9
16,"u4",12,4
16,"u4",17,13
16,"u4",22,29
16,"u4",27,15
16,"u4",32,52
16,"u4",37,94
16,"u4",42,112
16,"u4",47,14
16,"u4",52,81
16,"u5",7,4
16,"u5",12,0
16,"u5",17,12
16,"u5",22,44
16,"u5",27,101
16,"u5",32,149
16,"u5",37,162
16,"u5",42,81
16,"u5",47,33
16,"u5",52,20
16,"u6",7,1
16,"u6",12,43
16,"u6",17,168
16,"u6",22,69
16,"u6",27,55
16,"u6",32,194
16,"u6",37,22
16,"u6",42,7
16,"u6",47,47
16,"u6",52,7
16,"u7",7,3
16,"u7",12,0
16,"u7",17,1
16,"u7",22,9
16,"u7",27,9
16,"u7",32,34
16,"u7",37,12
16,"u7",42,19
16,"u7",47,38
16,"u7",52,79
16,"u8",7,1
16,"u8",12,14
16,"u8",17,11
16,"u8",22,61
16,"u8",27,30
16,"u8",32,70
16,"u8",37,100
16,"u8",42,14
16,"u8",47,17
16,"u8",52,7
16,"u9",7,2
16,"u9",12,1
16,"u9",17,10
16,"u9",22,59
16,"u9",27,24
16,"u9",32,147
16,"u9",37,125
16,"u9",42,79
16,"u9",47,25
16,"u9",52,14
16,"u10",7,2
16,"u10",12,2
16,"u10",17,22
16,"u10",22,38
16,"u10",27,28
16,"u10",32,16
16,"u10",37,8
16,"u10",42,8
16,"u10",47,28
16,"u10",52,95
17,"u1",7,6
17,"u1",12,0
17,"u1",17,15
17,"u1",22,74
17,"u1",27,39
17,"u1",32,63
17,"u1",37,39
17,"u1",42,27
17,"u1",47,57
17,"u1",52,69
17,"u2",7,6
17,"u2",12,30
17,"u2",17,64
17,"u2",22,77
17,"u2",27,69
17,"u2",32,172
17,"u2",37,58
17,"u2",42,86
17,"u2",47,12
17,"u2",52,12
17,"u3",7,2
17,"u3",12,11
17,"u3",17,22
17,"u3",22,16
17,"u3",27,10
17,"u3",32,65
17,"u3",37,19
17,"u3",42,19
17,"u3",47,90
17,"u3",52,37
17,"u4",7,5
17,"u4",12,4
17,"u4",17,7
17,"u4",22,20
17,"u4",27,25
17,"u4",32,43
17,"u4",37,82
17,"u4",42,74
17,"u4",47,222
17,"u4",52,61
17,"u5",7,6
17,"u5",12,3
17,"u5",17,0
17,"u5",22,16
17,"u5",27,11
17,"u5",32,30
17,"u5",37,16
17,"u5",42,14
17,"u5",47,11
17,"u5",52,83
17,"u6",7,2
17,"u6",12,2
17,"u6",17,9
17,"u6",22,19
17,"u6",27,13
17,"u6",32,19
17,"u6",37,48
17,"u6",42,37
17,"u6",47,14
17,"u6",52,4
17,"u7",7,1
17,"u7",12,9
17,"u7",17,10
17,"u7",22,6
17,"u7",27,8
17,"u7",32,95
17,"u7",37,236
17,"u7",42,80
17,"u7",47,39
17,"u7",52,24
17,"u8",7,0
17,"u8",12,4
17,"u8",17,9
17,"u8",22,76
17,"u8",27,19
17,"u8",32,19
17,"u8",37,12
17,"u8",42,21
17,"u8",47,37
17,"u8",52,79
17,"u9",7,3
17,"u9",12,6
17,"u9",17,6
17,"u9",22,71
17,"u9",27,38
17,"u9",32,17
17,"u9",37,10
17,"u9",42,7
17,"u9",47,1
17,"u9",52,1
17,"u10",7,1
17,"u10",12,7
17,"u10",17,21
17,"u10",22,143
17,"u10",27,314
17,"u10",32,58
17,"u10",37,101
17,"u10",42,44
17,"u10",47,11
17,"u10",52,7
18,"u1",7,4
18,"u1",12,9
18,"u1",17,2
18,"u1",22,12
18,"u1",27,20
18,"u1",32,102
18,"u1",37,95
18,"u1",42,41
18,"u1",47,8
18,"u1",52,21
18,"u2",7,4
18,"u2",12,7
18,"u2",17,44
18,"u2",22,185
18,"u2",27,36
18,"u2",32,35
18,"u2",37,41
18,"u2",42,9
18,"u2",47,13
18,"u2",52,30
18,"u3",7,1
18,"u3",12,11
18,"u3",17,34
18,"u3",22,22
18,"u3",27,76
18,"u3",32,75
18,"u3",37,35
18,"u3",42,42
18,"u3",47,37
18,"u3",52,6
18,"u4",7,4
18,"u4",12,13
18,"u4",17,63
18,"u4",22,10
18,"u4",27,89
18,"u4",32,28
18,"u4",37,170
18,"u4",42,110
18,"u4",47,14
18,"u4",52,16
18,"u5",7,6
18,"u5",12,34
18,"u5",17,167
18,"u5",22,241
18,"u5",27,243
18,"u5",32,212
18,"u5",37,199
18,"u5",42,24
18,"u5",47,2
18,"u5",52,0
18,"u6",7,7
18,"u6",12,5
18,"u6",17,14
18,"u6",22,10
18,"u6",27,17
18,"u6",32,11
18,"u6",37,4
18,"u6",42,34
18,"u6",47,32
18,"u6",52,1
18,"u7",7,1
18,"u7",12,4
18,"u7",17,7
18,"u7",22,11
18,"u7",27,96
18,"u7",32,76
18,"u7",37,105
18,"u7",42,27
18,"u7",47,11
18,"u7",52,21
18,"u8",7,2
18,"u8",12,13
18,"u8",17,34
18,"u8",22,117
18,"u8",27,33
18,"u8",32,54
18,"u8",37,129
18,"u8",42,33
18,"u8",47,6
18,"u8",52,8
18,"u9",7,2
18,"u9",12,2
18,"u9",17,18
18,"u9",22,12
18,"u9",27,38
18,"u9",32,55
18,"u9",37,32
18,"u9",42,21
18,"u9",47,20
18,"u9",52,63
18,"u10",7,3
18,"u10",12,6
18,"u10",17,4
18,"u10",22,8
18,"u10",27,15
18,"u10",32,35
18,"u10",37,14
18,"u10",42,90
18,"u10",47,27
18,"u10",52,226
19,"u1",7,4
19,"u1",12,1
19,"u1",17,15
19,"u1",22,66
19,"u1",27,190
19,"u1",32,56
19,"u1",37,95
19,"u1",42,116
19,"u1",47,2
19,"u1",52,7
19,"u2",7,3
19,"u2",12,7
19,"u2",17,13
19,"u2",22,41
19,"u2",27,130
19,"u2",32,159
19,"u2",37,95
19,"u2",42,59
19,"u2",47,21
19,"u2",52,25
19,"u3",7,2
19,"u3",12,7
19,"u3",17,13
19,"u3",22,53
19,"u3",27,53
19,"u3",32,133
19,"u3",37,5
19,"u3",42,20
19,"u3",47,9
19,"u3",52,6
19,"u4",7,2
19,"u4",12,8
19,"u4",17,4
19,"u4",22,6
19,"u4",27,22
19,"u4",32,38
19,"u4",37,90
19,"u4",42,14
19,"u4",47,9
19,"u4",52,5
19,"u5",7,9
19,"u5",12,37
19,"u5",17,45
19,"u5",22,113
19,"u5",27,109
19,"u5",32,57
19,"u5",37,17
19,"u5",42,48
19,"u5",47,23
19,"u5",52,4
19,"u6",7,8
19,"u6",12,10
19,"u6",17,42
19,"u6",22,207
19,"u6",27,102
19,"u6",32,6
19,"u6",37,4
19,"u6",42,6
19,"u6",47,3
19,"u6",52,8
19,"u7",7,8
19,"u7",12,2
19,"u7",17,8
19,"u7",22,11
19,"u7",27,22
19,"u7",32,15
19,"u7",37,87
19,"u7",42,22
19,"u7",47,22
19,"u7",52,73
19,"u8",7,4
19,"u8",12,0
19,"u8",17,13
19,"u8",22,19
19,"u8",27,55
19,"u8",32,40
19,"u8",37,21
19,"u8",42,42
19,"u8",47,18
19,"u8",52,33
19,"u9",7,12
19,"u9",12,29
19,"u9",17,15
19,"u9",22,5
19,"u9",27,34
19,"u9",32,41
19,"u9",37,73
19,"u9",42,49
19,"u9",47,38
19,"u9",52,18
19,"u10",7,2
19,"u10",12,15
19,"u10",17,9
19,"u10",22,5
19,"u10",27,18
19,"u10",32,60
19,"u10",37,76
19,"u10",42,88
19,"u10",47,86
19,"u10",52,24
20,"u1",7,2
20,"u1",12,6
20,"u1",17,26
20,"u1",22,54
20,"u1",27,64
20,"u1",32,45
20,"u1",37,37
20,"u1",42,27
20,"u1",47,8
20,"u1",52,6
20,"u2",7,0
20,"u2",12,0
20,"u2",17,5
20,"u2",22,5
20,"u2",27,16
20,"u2",32,50
20,"u2",37,172
20,"u2",42,91
20,"u2",47,21
20,"u2",52,25
20,"u3",7,1
20,"u3",12,14
20,"u3",17,29
20,"u3",22,64
20,"u3",27,9
20,"u3",32,58
20,"u3",37,13
20,"u3",42,18
20,"u3",47,177
20,"u3",52,239
20,"u4",7,2
20,"u4",12,16
20,"u4",17,37
20,"u4",22,25
20,"u4",27,18
20,"u4",32,270
20,"u4",37,193
20,"u4",42,75
20,"u4",47,120
20,"u4",52,34
20,"u5",7,2
20,"u5",12,1
20,"u5",17,0
20,"u5",22,8
20,"u5",27,7
20,"u5",32,43
20,"u5",37,109
20,"u5",42,172
20,"u5",47,9
20,"u5",52,24
20,"u6",7,1
20,"u6",12,25
20,"u6",17,22
20,"u6",22,18
20,"u6",27,17
20,"u6",32,9
20,"u6",37,19
20,"u6",42,37
20,"u6",47,11
20,"u6",52,2
20,"u7",7,1
20,"u7",12,5
20,"u7",17,1
20,"u7",22,7
20,"u7",27,13
20,"u7",32,15
20,"u7",37,38
20,"u7",42,34
20,"u7",47,109
20,"u7",52,26
20,"u8",7,3
20,"u8",12,39
20,"u8",17,62
20,"u8",22,132
20,"u8",27,120
20,"u8",32,29
20,"u8",37,6
20,"u8",42,8
20,"u8",47,23
20,"u8",52,3
20,"u9",7,3
20,"u9",12,4
20,"u9",17,10
20,"u9",22,16
20,"u9",27,8
20,"u9",32,57
20,"u9",37,71
20,"u9",42,55
20,"u9",47,50
20,"u9",52,1
20,"u10",7,4
20,"u10",12,7
20,"u10",17,47
20,"u10",22,80
20,"u10",27,203
20,"u10",32,233
20,"u10",37,132
20,"u10",42,254
20,"u10",47,49
20,"u10",52,4
21,"u1",7,5
21,"u1",12,8
21,"u1",17,56
21,"u1",22,60
21,"u1",27,92
21,"u1",32,358
21,"u1",37,35
21,"u1",42,20
21,"u1",47,9
21,"u1",52,15
21,"u2",7,9
21,"u2",12,32
21,"u2",17,13
21,"u2",22,105
21,"u2",27,11
21,"u2",32,32
21,"u2",37,17
21,"u2",42,22
21,"u2",47,16
21,"u2",52,12
21,"u3",7,1
21,"u3",12,11
21,"u3",17,43
21,"u3",22,45
21,"u3",27,28
21,"u3",32,95
21,"u3",37,34
21,"u3",42,19
21,"u3",47,9
21,"u3",52,6
21,"u4",7,2
21,"u4",12,4
21,"u4",17,9
21,"u4",22,18
21,"u4",27,28
21,"u4",32,82
21,"u4",37,37
21,"u4",42,76
21,"u4",47,67
21,"u4",52,16
21,"u5",7,1
21,"u5",12,12
21,"u5",17,3
21,"u5",22,147
21,"u5",27,24
21,"u5",32,23
21,"u5",37,44
21,"u5",42,26
21,"u5",47,1
21,"u5",52,31
21,"u6",7,2
21,"u6",12,4
21,"u6",17,11
21,"u6",22,4
21,"u6",27,62
21,"u6",32,70
21,"u6",37,75
21,"u6",42,81
21,"u6",47,68
21,"u6",52,5
21,"u7",7,2
21,"u7",12,2
21,"u7",17,25
21,"u7",22,20
21,"u7",27,97
21,"u7",32,16
21,"u7",37,29
21,"u7",42,50
21,"u7",47,59
21,"u7",52,16
21,"u8",7,0
21,"u8",12,3
21,"u8",17,2
21,"u8",22,22
21,"u8",27,1
21,"u8",32,50
21,"u8",37,51
21,"u8",42,34
21,"u8",47,7
21,"u8",52,29
21,"u9",7,8
21,"u9",12,1
21,"u9",17,8
21,"u9",22,0
21,"u9",27,6
21,"u9",32,22
21,"u9",37,23
21,"u9",42,44
21,"u9",47,48
21,"u9",52,101
21,"u10",7,1
21,"u10",12,4
21,"u10",17,17
21,"u10",22,9
21,"u10",27,48
21,"u10",32,74
21,"u10",37,111
21,"u10",42,13
21,"u10",47,3
21,"u10",52,19
22,"u1",7,0
22,"u1",12,3
22,"u1",17,4
22,"u1",22,26
22,"u1",27,46
22,"u1",32,60
22,"u1",37,24
22,"u1",42,7
22,"u1",47,19
22,"u1",52,3
22,"u2",7,0
22,"u2",12,6
22,"u2",17,13
22,"u2",22,61
22,"u2",27,35
22,"u2",32,7
22,"u2",37,54
22,"u2",42,20
22,"u2",47,5
22,"u2",52,13
22,"u3",7,10
22,"u3",12,2
22,"u3",17,47
22,"u3",22,388
22,"u3",27,271
22,"u3",32,181
22,"u3",37,108
22,"u3",42,12
22,"u3",47,7
22,"u3",52,0
22,"u4",7,10
22,"u4",12,3
22,"u4",17,1
22,"u4",22,18
22,"u4",27,12
22,"u4",32,4
22,"u4",37,19
22,"u4",42,30
22,"u4",47,18
22,"u4",52,10
22,"u5",7,1
22,"u5",12,21
22,"u5",17,112
22,"u5",22,86
22,"u5",27,145
22,"u5",32,42
22,"u5",37,27
22,"u5",42,34
22,"u5",47,9
22,"u5",52,9
22,"u6",7,0
22,"u6",12,0
22,"u6",17,12
22,"u6",22,29
22,"u6",27,22
22,"u6",32,31
22,"u6",37,33
22,"u6",42,115
22,"u6",47,88
22,"u6",52,33
22,"u7",7,2
22,"u7",12,1
22,"u7",17,8
22,"u7",22,5
22,"u7",27,2
22,"u7",32,4
22,"u7",37,111
22,"u7",42,237
22,"u7",47,42
22,"u7",52,84
22,"u8",7,2
22,"u8",12,11
22,"u8",17,22
22,"u8",22,147
22,"u8",27,69
22,"u8",32,156
22,"u8",37,24
22,"u8",42,31
22,"u8",47,16
22,"u8",52,35
22,"u9",7,2
22,"u9",12,11
22,"u9",17,32
22,"u9",22,8
22,"u9",27,132
22,"u9",32,139
22,"u9",37,17
22,"u9",42,31
22,"u9",47,25
22,"u9",52,27
22,"u10",7,2
22,"u10",12,3
22,"u10",17,6
22,"u10",22,30
22,"u10",27,5
22,"u10",32,13
22,"u10",37,31
22,"u10",42,42
22,"u10",47,32
22,"u10",52,15
23,"u1",7,2
23,"u1",12,3
23,"u1",17,10
23,"u1",22,25
23,"u1",27,27
23,"u1",32,45
23,"u1",37,63
23,"u1",42,35
23,"u1",47,57
23,"u1",52,19
23,"u2",7,1
23,"u2",12,10
23,"u2",17,4
23,"u2",22,139
23,"u2",27,110
23,"u2",32,60
23,"u2",37,7
23,"u2",42,15
23,"u2",47,12
23,"u2",52,17
23,"u3",7,5
23,"u3",12,11
23,"u3",17,21
23,"u3",22,57
23,"u3",27,70
23,"u3",32,55
23,"u3",37,47
23,"u3",42,33
23,"u3",47,3
23,"u3",52,3
23,"u4",7,2
23,"u4",12,19
23,"u4",17,17
23,"u4",22,32
23,"u4",27,32
23,"u4",32,76
23,"u4",37,52
23,"u4",42,104
23,"u4",47,235
23,"u4",52,99
23,"u5",7,8
23,"u5",12,15
23,"u5",17,7
23,"u5",22,32
23,"u5",27,57
23,"u5",32,125
23,"u5",37,52
23,"u5",42,27
23,"u5",47,4
23,"u5",52,11
23,"u6",7,9
23,"u6",12,22
23,"u6",17,20
23,"u6",22,18
23,"u6",27,41
23,"u6",32,11
23,"u6",37,124
23,"u6",42,44
23,"u6",47,44
23,"u6",52,19
23,"u7",7,0
23,"u7",12,4
23,"u7",17,10
23,"u7",22,4
23,"u7",27,4
23,"u7",32,8
23,"u7",37,43
23,"u7",42,6
23,"u7",47,33
23,"u7",52,34
23,"u8",7,3
23,"u8",12,9
23,"u8",17,0
23,"u8",22,27
23,"u8",27,2
23,"u8",32,58
23,"u8",37,23
23,"u8",42,9
23,"u8",47,19
23,"u8",52,15
23,"u9",7,0
23,"u9",12,12
23,"u9",17,21
23,"u9",22,26
23,"u9",27,61
23,"u9",32,70
23,"u9",37,37
23,"u9",42,31
23,"u9",47,17
23,"u9",52,16
23,"u10",7,1
23,"u10",12,10
23,"u10",17,69
23,"u10",22,277
23,"u10",27,100
23,"u10",32,92
23,"u10",37,94
23,"u10",42,35
23,"u10",47,5
23,"u10",52,11
24,"u1",7,11
24,"u1",12,3
24,"u1",17,10
24,"u1",22,30
24,"u1",27,63
24,"u1",32,24
24,"u1",37,74
24,"u1",42,89
24,"u1",47,133
24,"u1",52,78
24,"u2",7,0
24,"u2",12,2
24,"u2",17,8
24,"u2",22,0
24,"u2",27,3
24,"u2",32,1
24,"u2",37,23
24,"u2",42,19
24,"u2",47,66
24,"u2",52,92
24,"u3",7,5
24,"u3",12,12
24,"u3",17,18
24,"u3",22,53
24,"u3",27,4
24,"u3",32,11
24,"u3",37,88
24,"u3",42,83
24,"u3",47,9
24,"u3",52,9
24,"u4",7,4
24,"u4",12,5
24,"u4",17,13
24,"u4",22,8
24,"u4",27,50
24,"u4",32,10
24,"u4",37,63
24,"u4",42,22
24,"u4",47,7
24,"u4",52,4
24,"u5",7,0
24,"u5",12,10
24,"u5",17,30
24,"u5",22,10
24,"u5",27,49
24,"u5",32,35
24,"u5",37,52
24,"u5",42,40
24,"u5",47,39
24,"u5",52,28
24,"u6",7,2
24,"u6",12,6
24,"u6",17,3
24,"u6",22,21
24,"u6",27,92
24,"u6",32,14
24,"u6",37,2
24,"u6",42,22
24,"u6",47,57
24,"u6",52,57
24,"u7",7,0
24,"u7",12,3
24,"u7",17,5
24,"u7",22,6
24,"u7",27,35
24,"u7",32,29
24,"u7",37,43
24,"u7",42,150
24,"u7",47,54
24,"u7",52,10
24,"u8",7,0
24,"u8",12,17
24,"u8",17,35
24,"u8",22,89
24,"u8",27,27
24,"u8",32,120
24,"u8",37,108
24,"u8",42,28
24,"u8",47,49
24,"u8",52,4
24,"u9",7,0
24,"u9",12,5
24,"u9",17,2
24,"u9",22,8
24,"u9",27,4
24,"u9",32,35
24,"u9",37,115
24,"u9",42,56
24,"u9",47,88
24,"u9",52,16
24,"u10",7,2
24,"u10",12,0
24,"u10",17,12
24,"u10",22,66
24,"u10",27,135
24,"u10",32,168
24,"u10",37,91
24,"u10",42,60
24,"u10",47,16
24,"u10",52,8
25,"u1",7,2
25,"u1",12,8
25,"u1",17,6
25,"u1",22,25
25,"u1",27,9
25,"u1",32,37
25,"u1",37,55
25,"u1",42,177
25,"u1",47,116
25,"u1",52,31
25,"u2",7,0
25,"u2",12,3
25,"u2",17,7
25,"u2",22,30
25,"u2",27,14
25,"u2",32,28
25,"u2",37,246
25,"u2",42,17
25,"u2",47,335
25,"u2",52,306
25,"u3",7,0
25,"u3",12,0
25,"u3",17,0
25,"u3",22,31
25,"u3",27,27
25,"u3",32,19
25,"u3",37,16
25,"u3",42,61
25,"u3",47,100
25,"u3",52,7
25,"u4",7,2
25,"u4",12,1
25,"u4",17,15
25,"u4",22,18
25,"u4",27,83
25,"u4",32,75
25,"u4",37,100
25,"u4",42,23
25,"u4",47,17
25,"u4",52,62
25,"u5",7,1
25,"u5",12,4
25,"u5",17,12
25,"u5",22,5
25,"u5",27,2
25,"u5",32,59
25,"u5",37,31
25,"u5",42,105
25,"u5",47,152
25,"u5",52,139
25,"u6",7,6
25,"u6",12,5
25,"u6",17,11
25,"u6",22,12
25,"u6",27,28
25,"u6",32,103
25,"u6",37,64
25,"u6",42,117
25,"u6",47,72
25,"u6",52,13
25,"u7",7,4
25,"u7",12,20
25,"u7",17,18
25,"u7",22,297
25,"u7",27,122
25,"u7",32,22
25,"u7",37,157
25,"u7",42,59
25,"u7",47,50
25,"u7",52,28
25,"u8",7,7
25,"u8",12,3
25,"u8",17,0
25,"u8",22,15
25,"u8",27,11
25,"u8",32,7
25,"u8",37,3
25,"u8",42,9
25,"u8",47,75
25,"u8",52,9
25,"u9",7,3
25,"u9",12,7
25,"u9",17,45
25,"u9",22,287
25,"u9",27,333
25,"u9",32,22
25,"u9",37,27
25,"u9",42,133
25,"u9",47,3
25,"u9",52,30
25,"u10",7,4
25,"u10",12,1
25,"u10",17,20
25,"u10",22,70
25,"u10",27,16
25,"u10",32,104
25,"u10",37,43
25,"u10",42,22
25,"u10",47,52
25,"u10",52,10
26,"u1",7,3
26,"u1",12,12
26,"u1",17,2
26,"u1",22,3
26,"u1",27,45
26,"u1",32,53
26,"u1",37,31
26,"u1",42,36
26,"u1",47,14
26,"u1",52,21
26,"u2",7,6
26,"u2",12,4
26,"u2",17,94
26,"u2",22,43
26,"u2",27,101
26,"u2",32,170
26,"u2",37,168
26,"u2",42,170
26,"u2",47,58
26,"u2",52,20
26,"u3",7,1
26,"u3",12,3
26,"u3",17,8
26,"u3",22,12
26,"u3",27,11
26,"u3",32,9
26,"u3",37,23
26,"u3",42,13
26,"u3",47,7
26,"u3",52,44
26,"u4",7,0
26,"u4",12,2
26,"u4",17,3
26,"u4",22,10
26,"u4",27,88
26,"u4",32,128
26,"u4",37,34
26,"u4",42,152
26,"u4",47,77
26,"u4",52,184
26,"u5",7,0
26,"u5",12,15
26,"u5",17,31
26,"u5",22,36
26,"u5",27,21
26,"u5",32,11
26,"u5",37,12
26,"u5",42,4
26,"u5",47,0
26,"u5",52,1
26,"u6",7,5
26,"u6",12,9
26,"u6",17,91
26,"u6",22,74
26,"u6",27,108
26,"u6",32,78
26,"u6",37,80
26,"u6",42,35
26,"u6",47,41
26,"u6",52,11
26,"u7",7,1
26,"u7",12,9
26,"u7",17,9
26,"u7",22,2
26,"u7",27,5
26,"u7",32,5
26,"u7",37,33
26,"u7",42,192
26,"u7",47,17
26,"u7",52,311
26,"u8",7,1
26,"u8",12,0
26,"u8",17,10
26,"u8",22,22
26,"u8",27,22
26,"u8",32,51
26,"u8",37,41
26,"u8",42,43
26,"u8",47,42
26,"u8",52,25
26,"u9",7,3
26,"u9",12,3
26,"u9",17,12
26,"u9",22,39
26,"u9",27,20
26,"u9",32,89
26,"u9",37,44
26,"u9",42,28
26,"u9",47,5
26,"u9",52,52
26,"u10",7,2
26,"u10",12,3
26,"u10",17,62
26,"u10",22,24
26,"u10",27,16
26,"u10",32,245
26,"u10",37,55
26,"u10",42,35
26,"u10",47,28
26,"u10",52,4
27,"u1",7,2
27,"u1",12,4
27,"u1",17,2
27,"u1",22,47
27,"u1",27,50
27,"u1",32,98
27,"u1",37,38
27,"u1",42,4
27,"u1",47,30
27,"u1",52,1
27,"u2",7,3
27,"u2",12,13
27,"u2",17,28
27,"u2",22,16
27,"u2",27,120
27,"u2",32,131
27,"u2",37,24
27,"u2",42,11
27,"u2",47,2
27,"u2",52,5
27,"u3",7,0
27,"u3",12,7
27,"u3",17,17
27,"u3",22,57
27,"u3",27,5
27,"u3",32,54
27,"u3",37,76
27,"u3",42,144
27,"u3",47,89
27,"u3",52,71
27,"u4",7,2
27,"u4",12,1
27,"u4",17,12
27,"u4",22,48
27,"u4",27,37
27,"u4",32,391
27,"u4",37,16
27,"u4",42,55
27,"u4",47,43
27,"u4",52,30
27,"u5",7,6
27,"u5",12,5
27,"u5",17,12
27,"u5",22,10
27,"u5",27,24
27,"u5",32,11
27,"u5",37,35
27,"u5",42,136
27,"u5",47,232
27,"u5",52,42
27,"u6",7,3
27,"u6",12,4
27,"u6",17,23
27,"u6",22,63
27,"u6",27,99
27,"u6",32,6
27,"u6",37,52
27,"u6",42,44
27,"u6",47,14
27,"u6",52,38
27,"u7",7,5
27,"u7",12,20
27,"u7",17,13
27,"u7",22,19
27,"u7",27,16
27,"u7",32,19
27,"u7",37,10
27,"u7",42,54
27,"u7",47,10
27,"u7",52,32
27,"u8",7,2
27,"u8",12,6
27,"u8",17,28
27,"u8",22,145
27,"u8",27,143
27,"u8",32,356
27,"u8",37,50
27,"u8",42,9
27,"u8",47,15
27,"u8",52,9
27,"u9",7,11
27,"u9",12,11
27,"u9",17,34
27,"u9",22,119
27,"u9",27,78
27,"u9",32,89
27,"u9",37,10
27,"u9",42,190
27,"u9",47,59
27,"u9",52,31
27,"u10",7,0
27,"u10",12,1
27,"u10",17,6
27,"u10",22,59
27,"u10",27,71
27,"u10",32,113
27,"u10",37,39
27,"u10",42,84
27,"u10",47,39
27,"u10",52,86
28,"u1",7,2
28,"u1",12,8
28,"u1",17,17
28,"u1",22,10
28,"u1",27,73
28,"u1",32,24
28,"u1",37,70
28,"u1",42,176
28,"u1",47,37
28,"u1",52,9
28,"u2",7,2
28,"u2",12,0
28,"u2",17,9
28,"u2",22,14
28,"u2",27,20
28,"u2",32,89
28,"u2",37,20
28,"u2",42,27
28,"u2",47,37
28,"u2",52,0
28,"u3",7,6
28,"u3",12,5
28,"u3",17,14
28,"u3",22,17
28,"u3",27,51
28,"u3",32,162
28,"u3",37,89
28,"u3",42,50
28,"u3",47,7
28,"u3",52,43
28,"u4",7,1
28,"u4",12,5
28,"u4",17,9
28,"u4",22,2
28,"u4",27,74
28,"u4",32,64
28,"u4",37,163
28,"u4",42,93
28,"u4",47,63
28,"u4",52,17
28,"u5",7,2
28,"u5",12,5
28,"u5",17,26
28,"u5",22,63
28,"u5",27,17
28,"u5",32,58
28,"u5",37,220
28,"u5",42,53
28,"u5",47,52
28,"u5",52,29
28,"u6",7,2
28,"u6",12,12
28,"u6",17,3
28,"u6",22,9
28,"u6",27,1
28,"u6",32,9
28,"u6",37,24
28,"u6",42,14
28,"u6",47,9
28,"u6",52,22
28,"u7",7,4
28,"u7",12,10
28,"u7",17,3
28,"u7",22,22
28,"u7",27,19
28,"u7",32,67
28,"u7",37,106
28,"u7",42,10
28,"u7",47,18
28,"u7",52,11
28,"u8",7,1
28,"u8",12,0
28,"u8",17,2
28,"u8",22,7
28,"u8",27,37
28,"u8",32,57
28,"u8",37,181
28,"u8",42,156
28,"u8",47,24
28,"u8",52,102
28,"u9",7,0
28,"u9",12,2
28,"u9",17,16
28,"u9",22,1
28,"u9",27,14
28,"u9",32,13
28,"u9",37,77
28,"u9",42,13
28,"u9",47,20
28,"u9",52,12
28,"u10",7,2
28,"u10",12,25
28,"u10",17,19
28,"u10",22,46
28,"u10",27,46
